transactionId,drinkerId,barId,billId,itemId,price
3889,341,55,1555,23,7.58
3890,240,64,1556,9,5.29
3891,240,64,1556,12,9.34
3892,777,42,1557,12,9.41
3893,822,30,1558,37,6.72
3894,822,30,1558,44,10.0
3895,822,30,1558,33,9.57
3896,245,99,1559,20,8.37
3897,245,99,1559,17,5.46
3898,245,99,1559,26,8.59
3899,465,47,1560,44,9.94
3900,465,47,1560,44,9.94
3901,465,47,1560,14,7.53
3902,0,52,1561,29,6.51
3903,0,52,1561,14,7.53
3904,0,52,1561,11,7.37
3905,0,52,1561,10,9.3
3906,863,0,1562,39,9.82
3907,863,0,1562,45,8.84
3908,863,0,1562,3,5.15
3909,863,0,1562,3,5.15
3910,820,10,1563,38,8.71
3911,820,10,1563,9,5.31
3912,371,46,1564,8,9.18
3913,371,46,1564,35,10.54
3914,241,87,1565,26,8.53
3915,241,87,1565,8,9.2
3916,241,87,1565,29,6.51
3917,241,87,1565,38,8.76
3918,127,57,1566,0,5.02
3919,127,57,1566,12,9.36
3920,127,57,1566,12,9.36
3921,527,28,1567,25,9.48
3922,527,28,1567,14,7.52
3923,319,99,1568,26,8.59
3924,319,99,1568,23,7.59
3925,319,99,1568,30,10.42
3926,319,99,1568,20,8.37
3927,928,4,1569,23,7.66
3928,928,4,1569,33,9.65
3929,863,25,1570,20,8.42
3930,863,25,1570,16,6.32
3931,863,25,1570,18,8.25
3932,863,25,1570,49,10.96
3933,200,59,1571,45,8.9
3934,200,59,1571,29,6.55
3935,200,59,1571,20,8.34
3936,922,1,1572,27,10.23
3937,922,1,1572,5,7.28
3938,922,1,1572,32,6.64
3939,640,77,1573,47,10.83
3940,73,67,1574,45,8.92
3941,73,67,1574,4,8.07
3942,73,67,1574,2,7.1
3943,571,14,1575,20,8.35
3944,571,14,1575,25,9.53
3945,926,44,1576,24,10.14
3946,926,44,1576,8,9.18
3947,926,44,1576,2,7.05
3948,256,36,1577,48,7.9
3949,256,36,1577,38,8.7
3950,256,36,1577,17,5.51
3951,333,18,1578,20,8.36
3952,37,82,1579,46,10.77
3953,37,82,1579,34,9.75
3954,37,82,1579,38,8.7
3955,145,97,1580,10,9.3
3956,145,97,1580,10,9.29
3957,486,10,1581,45,8.97
3958,486,10,1581,45,8.97
3959,486,10,1581,40,6.89
3960,312,73,1582,34,9.72
3961,312,73,1582,18,8.19
3962,312,73,1582,18,8.19
3963,312,73,1582,18,8.19
3964,420,2,1583,22,5.84
3965,420,2,1583,32,6.62
3966,420,2,1583,34,9.77
3967,420,2,1583,31,7.82
3968,954,57,1584,6,6.18
3969,625,14,1585,20,8.35
3970,161,48,1586,1,6.03
3971,161,48,1586,45,8.86
3972,161,48,1586,2,7.08
3973,754,34,1587,29,6.58
3974,754,34,1587,28,10.34
3975,108,35,1588,2,7.02
3976,462,7,1589,15,10.03
3977,181,73,1590,20,8.41
3978,181,73,1590,20,8.41
3979,181,73,1590,3,5.25
3980,601,21,1591,25,9.47
3981,601,21,1591,1,6.05
3982,601,21,1591,6,6.16
3983,601,21,1591,25,9.53
3984,77,50,1592,0,5.0
3985,77,50,1592,24,10.15
3986,346,98,1593,20,8.34
3987,346,98,1593,22,5.8
3988,346,98,1593,22,5.8
3989,735,99,1594,17,5.46
3990,735,99,1594,41,10.62
3991,401,65,1595,27,10.24
3992,401,65,1595,10,9.23
3993,401,65,1595,10,9.23
3994,231,92,1596,49,10.94
3995,231,92,1596,7,9.07
3996,231,92,1596,8,9.12
3997,69,2,1597,40,6.84
3998,69,2,1597,11,7.36
3999,69,2,1597,31,7.82
4000,69,2,1597,31,7.82
4001,917,9,1598,38,8.67
4002,917,9,1598,34,9.68
4003,917,9,1598,4,8.13
4004,408,93,1599,12,9.42
4005,408,93,1599,8,9.17
4006,677,98,1600,11,7.39
4007,677,98,1600,20,8.34
4008,677,98,1600,7,9.1
4009,652,35,1601,37,6.75
4010,652,35,1601,37,6.75
4011,465,47,1602,14,7.53
4012,465,47,1602,4,8.09
4013,465,47,1602,24,10.16
4014,465,47,1602,14,7.53
4015,82,33,1603,48,7.88
4016,82,33,1603,38,8.83
4017,82,33,1603,38,8.83
4018,761,34,1604,5,7.21
4019,761,34,1604,2,7.02
4020,338,98,1605,0,5.04
4021,338,98,1605,31,7.82
4022,338,98,1605,31,7.82
4023,344,32,1606,22,5.86
4024,344,32,1606,12,9.39
4025,344,32,1606,22,5.86
4026,565,49,1607,8,9.12
4027,670,96,1608,25,9.52
4028,670,96,1608,45,8.89
4029,670,96,1608,33,9.57
4030,231,32,1609,3,5.22
4031,231,32,1609,22,5.86
4032,418,12,1610,0,5.07
4033,418,12,1610,5,7.24
4034,607,18,1611,44,9.95
4035,607,18,1611,23,7.64
4036,448,90,1612,8,9.17
4037,448,90,1612,23,7.64
4038,448,90,1612,8,9.17
4039,448,90,1612,45,8.9
4040,224,28,1613,37,6.71
4041,281,16,1614,41,10.57
4042,589,90,1615,5,7.21
4043,589,90,1615,5,7.21
4044,589,90,1615,23,7.64
4045,589,90,1615,21,5.63
4046,63,18,1616,18,8.21
4047,63,18,1616,44,9.98
4048,63,18,1616,39,9.8
4049,307,84,1617,2,7.07
4050,307,84,1617,28,10.31
4051,307,84,1617,45,8.93
4052,761,34,1618,33,9.56
4053,761,34,1618,2,7.02
4054,761,34,1618,28,10.32
4055,761,34,1618,28,10.34
4056,419,37,1619,19,6.46
4057,419,37,1619,14,7.47
4058,250,55,1620,7,9.03
4059,250,55,1620,6,6.11
4060,250,55,1620,12,9.36
4061,963,74,1621,21,5.66
4062,261,68,1622,21,5.66
4063,853,44,1623,33,9.57
4064,853,44,1623,35,10.52
4065,853,44,1623,34,9.68
4066,26,98,1624,17,5.51
4067,26,98,1624,20,8.34
4068,910,4,1625,4,8.15
4069,910,4,1625,2,7.08
4070,973,92,1626,49,10.94
4071,973,92,1626,2,7.13
4072,973,92,1626,2,7.13
4073,696,25,1627,18,8.25
4074,696,25,1627,1,6.0
4075,696,25,1627,49,10.95
4076,696,25,1627,49,10.95
4077,236,92,1628,38,8.76
4078,266,96,1629,18,8.24
4079,266,96,1629,45,8.89
4080,266,96,1629,0,5.14
4081,266,96,1629,25,9.52
4082,164,83,1630,28,10.3
4083,164,83,1630,1,6.05
4084,164,83,1630,30,10.45
4085,164,83,1630,25,9.53
4086,738,59,1631,43,6.92
4087,738,59,1631,29,6.55
4088,738,59,1631,20,8.34
4089,548,18,1632,15,10.05
4090,548,18,1632,3,5.24
4091,548,18,1632,39,9.84
4092,149,66,1633,16,6.31
4093,149,66,1633,9,5.3
4094,109,80,1634,12,9.43
4095,139,92,1635,49,10.94
4096,487,62,1636,4,8.14
4097,487,62,1636,4,8.14
4098,42,67,1637,42,10.64
4099,42,67,1637,26,8.52
4100,42,67,1637,4,8.07
4101,42,67,1637,42,10.64
4102,89,63,1638,20,8.4
4103,803,79,1639,13,6.23
4104,803,79,1639,15,10.09
4105,803,79,1639,15,10.09
4106,487,39,1640,9,5.4
4107,571,14,1641,25,9.53
4108,571,14,1641,25,9.53
4109,571,14,1641,25,9.53
4110,571,14,1641,37,6.71
4111,314,38,1642,4,8.14
4112,845,12,1643,21,5.69
4113,845,12,1643,34,9.69
4114,845,12,1643,0,5.07
4115,845,12,1643,20,8.48
4116,874,62,1644,28,10.3
4117,874,62,1644,17,5.57
4118,874,62,1644,11,7.32
4119,449,31,1645,14,7.48
4120,979,94,1646,22,5.72
4121,979,94,1646,1,6.09
4122,979,94,1646,18,8.24
4123,533,28,1647,37,6.71
4124,53,77,1648,25,9.46
4125,231,92,1649,2,7.13
4126,323,50,1650,27,10.26
4127,323,50,1650,26,8.57
4128,323,50,1650,43,6.91
4129,678,36,1651,39,9.8
4130,282,44,1652,35,10.52
4131,737,79,1653,7,9.03
4132,737,79,1653,13,6.23
4133,765,61,1654,11,7.31
4134,765,61,1654,11,7.31
4135,508,98,1655,11,7.39
4136,586,15,1656,34,9.68
4137,535,0,1657,45,8.84
4138,535,0,1657,39,9.82
4139,535,0,1657,39,9.82
4140,535,0,1657,22,5.72
4141,825,44,1658,2,7.05
4142,825,44,1658,39,9.83
4143,317,94,1659,35,10.47
4144,63,18,1660,20,8.36
4145,63,18,1660,10,9.25
4146,63,18,1660,44,9.95
4147,79,0,1661,12,9.42
4148,870,13,1662,33,9.66
4149,870,13,1662,27,10.22
4150,870,13,1662,34,9.74
4151,163,97,1663,10,9.3
4152,163,97,1663,43,6.92
4153,163,97,1663,45,8.86
4154,443,53,1664,22,5.76
4155,443,53,1664,23,7.6
4156,443,53,1664,37,6.74
4157,443,53,1664,22,5.76
4158,807,68,1665,45,8.99
4159,807,68,1665,26,8.56
4160,807,68,1665,36,5.92
4161,822,92,1666,49,10.94
4162,822,92,1666,49,10.94
4163,822,92,1666,18,8.28
4164,191,84,1667,45,8.93
4165,191,84,1667,25,9.47
4166,309,20,1668,49,10.97
4167,309,20,1668,12,9.42
4168,309,20,1668,10,9.29
4169,593,85,1669,17,5.52
4170,353,53,1670,23,7.64
4171,353,53,1670,23,7.64
4172,502,77,1671,7,9.03
4173,502,77,1671,25,9.46
4174,631,3,1672,31,7.83
4175,146,90,1673,5,7.21
4176,220,23,1674,4,8.13
4177,220,23,1674,4,8.13
4178,220,23,1674,4,8.13
4179,897,26,1675,38,8.81
4180,897,26,1675,29,6.52
4181,897,26,1675,29,6.52
4182,897,26,1675,29,6.52
4183,879,0,1676,3,5.15
4184,347,44,1677,39,9.83
4185,347,44,1677,33,9.57
4186,347,44,1677,4,8.12
4187,347,44,1677,4,8.12
4188,529,7,1678,4,8.16
4189,181,73,1679,34,9.72
4190,181,73,1679,5,7.22
4191,181,73,1679,19,6.49
4192,181,73,1679,3,5.25
4193,467,12,1680,43,6.98
4194,467,12,1680,21,5.69
4195,467,12,1680,30,10.43
4196,467,12,1680,43,6.98
4197,80,57,1681,48,7.98
4198,80,57,1681,40,6.87
4199,706,4,1682,33,9.66
4200,191,84,1683,28,10.31
4201,191,84,1683,5,7.26
4202,191,84,1683,2,7.07
4203,191,84,1683,8,9.2
4204,7,62,1684,4,8.14
4205,199,21,1685,25,9.53
4206,913,32,1686,22,5.86
4207,913,32,1686,22,5.86
4208,981,79,1687,32,6.68
4209,981,79,1687,13,6.25
4210,130,21,1688,29,6.58
4211,130,21,1688,1,6.05
4212,672,66,1689,6,6.18
4213,672,66,1689,6,6.18
4214,385,73,1690,3,5.25
4215,385,73,1690,25,9.53
4216,385,73,1690,5,7.22
4217,385,73,1690,3,5.25
4218,162,21,1691,1,6.05
4219,409,48,1692,9,5.39
4220,409,48,1692,11,7.32
4221,390,49,1693,14,7.48
4222,390,49,1693,8,9.12
4223,411,60,1694,46,10.76
4224,411,60,1694,23,7.65
4225,411,60,1694,9,5.29
4226,411,60,1694,42,10.73
4227,467,99,1695,23,7.59
4228,467,99,1695,17,5.46
4229,467,99,1695,41,10.62
4230,467,99,1695,14,7.55
4231,981,21,1696,39,9.8
4232,418,5,1697,0,5.13
4233,697,25,1698,16,6.32
4234,216,96,1699,33,9.57
4235,526,5,1700,31,7.79
4236,526,5,1700,31,7.79
4237,526,5,1700,18,8.27
4238,526,5,1700,3,5.24
4239,394,82,1701,45,8.93
4240,689,5,1702,18,8.27
4241,689,5,1702,49,10.91
4242,926,44,1703,2,7.05
4243,926,44,1703,24,10.14
4244,926,44,1703,0,5.04
4245,926,44,1703,8,9.18
4246,827,10,1704,40,6.89
4247,827,10,1704,9,5.31
4248,827,10,1704,9,5.31
4249,827,10,1704,17,5.51
4250,187,60,1705,25,9.55
4251,187,60,1705,33,9.65
4252,145,97,1706,43,6.92
4253,145,97,1706,43,6.92
4254,145,97,1706,5,7.25
4255,703,98,1707,0,5.04
4256,703,98,1707,13,6.27
4257,277,38,1708,18,8.2
4258,905,50,1709,43,6.91
4259,905,50,1709,0,5.0
4260,905,50,1709,43,6.91
4261,905,50,1709,24,10.15
4262,166,98,1710,43,6.96
4263,166,98,1710,0,5.04
4264,536,76,1711,34,9.74
4265,317,60,1712,9,5.3
4266,317,60,1712,9,5.29
4267,317,60,1712,42,10.73
4268,317,60,1712,9,5.3
4269,716,74,1713,32,6.62
4270,716,74,1713,16,6.34
4271,88,67,1714,4,8.07
4272,88,67,1714,26,8.52
4273,88,67,1714,16,6.37
4274,88,67,1714,16,6.37
4275,813,38,1715,16,6.32
4276,813,38,1715,35,10.47
4277,813,38,1715,32,6.66
4278,543,8,1716,17,5.45
4279,823,47,1717,13,6.28
4280,823,47,1717,24,10.16
4281,823,47,1717,17,5.52
4282,823,47,1717,24,10.16
4283,71,8,1718,18,8.21
4284,71,8,1718,18,8.21
4285,71,8,1718,7,9.03
4286,71,8,1718,7,9.03
4287,815,24,1719,45,8.84
4288,815,24,1719,23,7.63
4289,712,41,1720,24,10.18
4290,949,64,1721,1,6.07
4291,949,64,1721,3,5.25
4292,949,64,1721,42,10.66
4293,809,4,1722,32,6.6
4294,300,59,1723,45,8.9
4295,679,52,1724,33,9.58
4296,679,52,1724,40,6.85
4297,679,52,1724,14,7.53
4298,679,52,1724,40,6.85
4299,285,73,1725,34,9.72
4300,265,54,1726,48,7.97
4301,265,54,1726,24,10.17
4302,265,54,1726,24,10.13
4303,773,72,1727,36,5.92
4304,48,12,1728,21,5.69
4305,619,33,1729,16,6.32
4306,619,33,1729,2,7.07
4307,619,33,1729,2,7.07
4308,619,33,1729,34,9.67
4309,805,25,1730,24,10.17
4310,805,25,1730,24,10.17
4311,603,46,1731,12,9.34
4312,681,77,1732,33,9.64
4313,302,50,1733,18,8.26
4314,302,50,1733,26,8.57
4315,302,50,1733,42,10.72
4316,135,93,1734,18,8.2
4317,135,93,1734,5,7.23
4318,135,93,1734,26,8.54
4319,642,50,1735,22,5.79
4320,642,50,1735,42,10.72
4321,642,50,1735,43,6.91
4322,642,50,1735,22,5.79
4323,676,67,1736,45,8.92
4324,676,67,1736,42,10.64
4325,676,67,1736,26,8.52
4326,831,18,1737,39,9.8
4327,831,18,1737,28,10.31
4328,831,18,1737,39,9.8
4329,995,60,1738,46,10.76
4330,995,60,1738,31,7.8
4331,995,60,1738,23,7.65
4332,341,77,1739,20,8.35
4333,341,77,1739,20,8.35
4334,341,77,1739,7,9.03
4335,191,84,1740,15,10.05
4336,191,84,1740,10,9.33
4337,191,84,1740,2,7.07
4338,191,84,1740,10,9.33
4339,757,34,1741,28,10.34
4340,757,34,1741,7,9.01
4341,369,30,1742,21,5.61
4342,369,30,1742,44,10.0
4343,369,30,1742,34,9.68
4344,678,51,1743,15,10.02
4345,678,51,1743,48,7.91
4346,678,51,1743,48,7.91
4347,758,35,1744,2,7.02
4348,536,76,1745,26,8.67
4349,536,76,1745,34,9.75
4350,536,76,1745,3,5.22
4351,526,5,1746,48,7.88
4352,681,43,1747,38,8.78
4353,657,41,1748,24,10.18
4354,657,41,1748,12,9.33
4355,657,41,1748,24,10.18
4356,657,41,1748,32,6.63
4357,710,33,1749,25,9.55
4358,132,72,1750,0,5.06
4359,574,35,1751,37,6.75
4360,574,35,1751,11,7.32
4361,408,93,1752,10,9.32
4362,408,93,1752,12,9.42
4363,537,13,1753,9,5.32
4364,537,13,1753,44,10.0
4365,965,77,1754,18,8.32
4366,965,77,1754,25,9.46
4367,965,77,1754,43,7.0
4368,390,53,1755,22,5.76
4369,390,53,1755,22,5.76
4370,390,53,1755,23,7.64
4371,390,53,1755,37,6.74
4372,732,11,1756,7,9.03
4373,732,11,1756,17,5.54
4374,732,11,1756,23,7.66
4375,732,11,1756,12,9.37
4376,866,68,1757,36,5.86
4377,866,68,1757,26,8.56
4378,866,68,1757,42,10.66
4379,866,68,1757,17,5.5
4380,35,7,1758,15,10.03
4381,35,7,1758,43,6.92
4382,416,97,1759,0,5.12
4383,416,97,1759,10,9.29
4384,466,25,1760,26,8.61
4385,466,25,1760,45,8.9
4386,466,25,1760,16,6.32
4387,466,25,1760,18,8.25
4388,706,4,1761,23,7.66
4389,706,4,1761,33,9.66
4390,706,4,1761,32,6.6
4391,807,29,1762,35,10.51
4392,807,29,1762,45,8.89
4393,807,29,1762,16,6.33
4394,832,6,1763,47,10.88
4395,832,6,1763,26,8.59
4396,832,6,1763,47,10.89
4397,832,6,1763,47,10.89
4398,256,13,1764,13,6.22
4399,256,13,1764,18,8.23
4400,256,13,1764,36,5.95
4401,256,13,1764,13,6.22
4402,350,54,1765,24,10.17
4403,350,54,1765,48,7.97
4404,350,54,1765,40,6.85
4405,350,54,1765,24,10.13
4406,147,33,1766,40,6.89
4407,147,33,1766,2,7.07
4408,147,33,1766,2,7.07
4409,147,33,1766,43,6.9
4410,897,26,1767,6,6.12
4411,897,26,1767,15,10.08
4412,897,26,1767,20,8.49
4413,897,26,1767,15,10.08
4414,836,35,1768,11,7.32
4415,685,69,1769,32,6.66
4416,685,69,1769,0,5.09
4417,685,69,1769,3,5.25
4418,112,95,1770,21,5.61
4419,112,95,1770,32,6.68
4420,112,95,1770,9,5.35
4421,112,95,1770,34,9.67
4422,566,23,1771,44,9.96
4423,911,11,1772,48,7.87
4424,911,11,1772,23,7.71
4425,338,52,1773,16,6.32
4426,360,85,1774,0,5.05
4427,360,85,1774,33,9.66
4428,0,52,1775,29,6.51
4429,0,52,1775,29,6.51
4430,0,52,1775,16,6.32
4431,0,52,1775,40,6.85
4432,754,34,1776,7,9.01
4433,754,34,1776,28,10.34
4434,754,34,1776,5,7.21
4435,765,2,1777,32,6.62
4436,765,2,1777,32,6.62
4437,765,2,1777,5,7.16
4438,216,96,1778,25,9.52
4439,216,96,1778,25,9.52
4440,971,56,1779,22,5.81
4441,971,56,1779,30,10.44
4442,120,75,1780,14,7.55
4443,120,75,1780,23,7.66
4444,120,75,1780,0,5.11
4445,120,75,1780,23,7.59
4446,524,82,1781,38,8.7
4447,524,82,1781,46,10.77
4448,380,79,1782,15,10.09
4449,380,79,1782,32,6.68
4450,380,79,1782,39,9.85
4451,380,79,1782,47,10.9
4452,687,17,1783,48,7.93
4453,687,17,1783,2,7.05
4454,687,17,1783,46,10.8
4455,954,57,1784,48,7.98
4456,954,57,1784,40,6.87
4457,954,57,1784,6,6.18
4458,287,21,1785,6,6.16
4459,287,21,1785,39,9.8
4460,287,21,1785,29,6.58
4461,82,52,1786,14,7.53
4462,82,52,1786,40,6.85
4463,82,52,1786,10,9.3
4464,82,52,1786,30,10.43
4465,781,86,1787,45,8.95
4466,781,86,1787,45,8.95
4467,781,86,1787,18,8.24
4468,781,86,1787,45,8.95
4469,150,5,1788,31,7.79
4470,150,5,1788,48,7.88
4471,150,5,1788,17,5.5
4472,818,76,1789,3,5.22
4473,818,76,1789,20,8.4
4474,818,76,1789,20,8.4
4475,818,76,1789,45,8.85
4476,7,62,1790,3,5.21
4477,51,94,1791,3,5.22
4478,51,94,1791,8,9.2
4479,51,94,1791,18,8.24
4480,51,94,1791,38,8.81
4481,766,34,1792,28,10.32
4482,766,34,1792,8,9.21
4483,249,92,1793,49,10.94
4484,249,92,1793,45,8.93
4485,249,92,1793,2,7.13
4486,249,92,1793,49,10.94
4487,954,13,1794,13,6.22
4488,954,13,1794,20,8.36
4489,954,13,1794,34,9.74
4490,954,13,1794,27,10.22
4491,981,20,1795,2,7.07
4492,981,20,1795,42,10.71
4493,981,20,1795,10,9.29
4494,127,57,1796,39,9.87
4495,127,57,1796,48,7.98
4496,127,57,1796,12,9.36
4497,127,57,1796,39,9.87
4498,544,41,1797,38,8.81
4499,544,41,1797,7,9.04
4500,544,41,1797,24,10.18
4501,754,41,1798,38,8.81
4502,754,41,1798,49,10.98
4503,740,89,1799,22,5.8
4504,147,98,1800,0,5.04
4505,436,13,1801,9,5.32
4506,132,72,1802,15,10.09
4507,136,67,1803,2,7.1
4508,136,67,1803,26,8.52
4509,136,67,1803,16,6.37
4510,136,67,1803,42,10.64
4511,581,8,1804,40,6.89
4512,581,8,1804,40,6.89
4513,581,8,1804,7,9.03
4514,606,4,1805,2,7.08
4515,606,4,1805,32,6.6
4516,606,4,1805,36,5.87
4517,232,70,1806,14,7.44
4518,232,70,1806,2,7.12
4519,192,67,1807,2,7.1
4520,192,67,1807,45,8.92
4521,192,67,1807,2,7.1
4522,192,67,1807,2,7.1
4523,175,53,1808,23,7.64
4524,175,53,1808,23,7.64
4525,175,53,1808,22,5.76
4526,978,95,1809,45,8.89
4527,654,30,1810,45,8.87
4528,654,30,1810,45,8.87
4529,654,30,1810,21,5.61
4530,654,30,1810,46,10.76
4531,323,54,1811,24,10.13
4532,803,79,1812,13,6.23
4533,803,79,1812,27,10.19
4534,71,8,1813,17,5.45
4535,71,8,1813,33,9.57
4536,71,8,1813,29,6.59
4537,71,8,1813,33,9.65
4538,728,74,1814,12,9.44
4539,728,74,1814,28,10.29
4540,728,74,1814,16,6.34
4541,728,74,1814,20,8.49
4542,910,4,1815,33,9.66
4543,963,14,1816,5,7.14
4544,963,14,1816,5,7.14
4545,963,14,1816,28,10.3
4546,719,25,1817,18,8.25
4547,97,85,1818,11,7.29
4548,97,85,1818,8,9.12
4549,522,73,1819,19,6.49
4550,522,73,1819,34,9.72
4551,522,73,1819,3,5.25
4552,399,64,1820,1,6.07
4553,399,64,1820,45,8.85
4554,399,64,1820,14,7.52
4555,135,93,1821,18,8.2
4556,722,42,1822,17,5.46
4557,78,21,1823,31,7.78
4558,78,21,1823,25,9.53
4559,78,21,1823,6,6.16
4560,78,21,1823,25,9.53
4561,202,87,1824,4,8.17
4562,202,87,1824,14,7.56
4563,619,33,1825,16,6.31
4564,722,28,1826,14,7.52
4565,722,28,1826,25,9.48
4566,722,28,1826,5,7.15
4567,722,28,1826,36,5.98
4568,631,60,1827,46,10.76
4569,631,60,1827,12,9.41
4570,631,60,1827,12,9.41
4571,144,67,1828,45,8.92
4572,706,4,1829,33,9.66
4573,706,4,1829,23,7.66
4574,706,4,1829,4,8.15
4575,718,10,1830,24,10.12
4576,718,10,1830,24,10.12
4577,88,67,1831,45,8.92
4578,88,67,1831,2,7.1
4579,439,58,1832,21,5.69
4580,439,58,1832,22,5.83
4581,439,58,1832,43,6.95
4582,439,58,1832,23,7.64
4583,605,21,1833,31,7.78
4584,605,21,1833,25,9.47
4585,605,21,1833,25,9.53
4586,135,93,1834,7,9.09
4587,441,73,1835,5,7.22
4588,441,73,1835,20,8.41
4589,474,35,1836,18,8.27
4590,474,35,1836,37,6.75
4591,571,55,1837,7,9.03
4592,147,33,1838,2,7.07
4593,637,98,1839,17,5.51
4594,637,98,1839,11,7.39
4595,637,98,1839,13,6.27
4596,637,98,1839,20,8.34
4597,612,95,1840,34,9.67
4598,612,95,1840,43,6.94
4599,97,3,1841,8,9.2
4600,97,3,1841,43,6.92
4601,97,3,1841,11,7.3
4602,145,97,1842,10,9.29
4603,145,97,1842,43,6.92
4604,145,97,1842,43,6.92
4605,417,80,1843,47,10.85
4606,417,80,1843,3,5.22
4607,417,80,1843,3,5.22
4608,417,80,1843,32,6.66
4609,996,51,1844,20,8.4
4610,996,51,1844,15,10.02
4611,163,82,1845,17,5.54
4612,163,82,1845,32,6.65
4613,163,82,1845,45,8.93
4614,252,54,1846,5,7.28
4615,252,54,1846,4,8.06
4616,716,94,1847,20,8.43
4617,716,94,1847,31,7.76
4618,716,94,1847,20,8.43
4619,7,62,1848,11,7.32
4620,7,62,1848,49,10.96
4621,7,62,1848,4,8.14
4622,7,62,1848,28,10.27
4623,538,62,1849,3,5.21
4624,538,62,1849,28,10.27
4625,538,62,1849,4,8.14
4626,456,33,1850,48,7.88
4627,456,33,1850,16,6.32
4628,606,4,1851,32,6.6
4629,233,53,1852,23,7.6
4630,233,53,1852,23,7.6
4631,151,54,1853,40,6.85
4632,151,54,1853,48,7.97
4633,151,54,1853,24,10.13
4634,151,54,1853,30,10.45
4635,10,41,1854,7,9.04
4636,661,8,1855,40,6.89
4637,661,8,1855,40,6.89
4638,79,0,1856,22,5.72
4639,271,25,1857,33,9.67
4640,271,25,1857,18,8.25
4641,271,25,1857,26,8.61
4642,271,25,1857,39,9.83
4643,564,76,1858,15,10.05
4644,564,76,1858,39,9.78
4645,564,76,1858,45,8.85
4646,564,76,1858,34,9.75
4647,696,25,1859,18,8.25
4648,696,25,1859,22,5.77
4649,779,55,1860,18,8.28
4650,779,55,1860,23,7.58
4651,779,55,1860,42,10.69
4652,779,55,1860,46,10.78
4653,154,77,1861,24,10.12
4654,154,77,1861,33,9.64
4655,154,77,1861,47,10.83
4656,341,77,1862,25,9.46
4657,948,51,1863,37,6.76
4658,948,51,1863,17,5.45
4659,121,25,1864,16,6.32
4660,121,25,1864,25,9.45
4661,185,63,1865,20,8.4
4662,551,43,1866,19,6.45
4663,636,17,1867,48,7.9
4664,636,17,1867,22,5.71
4665,636,17,1867,25,9.55
4666,658,33,1868,17,5.56
4667,658,33,1868,8,9.21
4668,924,55,1869,42,10.69
4669,924,55,1869,7,9.03
4670,924,55,1869,46,10.78
4671,924,55,1869,23,7.58
4672,224,28,1870,37,6.71
4673,224,28,1870,37,6.71
4674,224,28,1870,48,7.86
4675,224,28,1870,36,5.98
4676,302,50,1871,25,9.53
4677,294,41,1872,24,10.18
4678,294,41,1872,40,6.89
4679,294,41,1872,32,6.63
4680,922,76,1873,34,9.75
4681,922,76,1873,2,7.07
4682,194,41,1874,32,6.63
4683,194,41,1874,7,9.04
4684,194,41,1874,12,9.33
4685,96,33,1875,2,7.07
4686,96,33,1875,2,7.07
4687,96,33,1875,25,9.55
4688,882,2,1876,40,6.84
4689,882,2,1876,5,7.16
4690,924,74,1877,13,6.23
4691,924,74,1877,12,9.44
4692,924,74,1877,0,5.13
4693,22,82,1878,45,8.93
4694,175,53,1879,23,7.6
4695,175,53,1879,23,7.64
4696,175,53,1879,22,5.76
4697,175,53,1879,23,7.64
4698,233,53,1880,22,5.76
4699,233,53,1880,23,7.6
4700,233,53,1880,23,7.64
4701,807,68,1881,26,8.56
4702,807,68,1881,42,10.66
4703,807,68,1881,17,5.5
4704,721,38,1882,32,6.66
4705,721,38,1882,21,5.63
4706,342,37,1883,17,5.51
4707,6,53,1884,23,7.6
4708,6,53,1884,22,5.76
4709,6,53,1884,23,7.6
4710,807,68,1885,15,10.04
4711,807,68,1885,36,5.86
4712,807,68,1885,47,10.9
4713,190,69,1886,4,8.1
4714,580,35,1887,37,6.75
4715,33,25,1888,25,9.45
4716,64,20,1889,27,10.27
4717,64,20,1889,1,6.1
4718,64,20,1889,49,10.97
4719,64,20,1889,31,7.76
4720,108,35,1890,11,7.32
4721,108,35,1890,37,6.75
4722,108,35,1890,23,7.58
4723,108,35,1890,43,6.97
4724,876,91,1891,0,5.04
4725,876,91,1891,26,8.56
4726,876,91,1891,35,10.46
4727,241,87,1892,1,6.07
4728,241,87,1892,26,8.53
4729,241,87,1892,37,6.75
4730,116,0,1893,39,9.82
4731,116,0,1893,45,8.84
4732,116,0,1893,3,5.15
4733,116,0,1893,45,8.84
4734,506,55,1894,46,10.78
4735,506,55,1894,23,7.58
4736,506,55,1894,12,9.36
4737,804,5,1895,18,8.27
4738,804,5,1895,4,8.06
4739,835,9,1896,38,8.67
4740,111,92,1897,38,8.76
4741,565,49,1898,6,6.19
4742,223,97,1899,45,8.86
4743,223,97,1899,43,6.92
4744,223,97,1899,5,7.25
4745,862,50,1900,26,8.57
4746,862,50,1900,27,10.26
4747,862,50,1900,18,8.26
4748,862,50,1900,24,10.15
4749,490,58,1901,21,5.69
4750,386,57,1902,32,6.65
4751,386,57,1902,0,5.02
4752,386,57,1902,32,6.65
4753,386,57,1902,6,6.18
4754,720,58,1903,31,7.82
4755,772,98,1904,17,5.51
4756,772,98,1904,11,7.39
4757,772,98,1904,20,8.34
4758,637,47,1905,44,9.94
4759,637,47,1905,24,10.16
4760,637,47,1905,34,9.76
4761,603,3,1906,11,7.32
