transactionId,drinkerId,barId,billId,itemId,price
4971,208,53,2003,23,7.64
4972,35,7,2004,23,7.66
4973,35,7,2004,16,6.3
4974,806,98,2005,43,6.96
4975,806,98,2005,11,7.39
4976,806,98,2005,17,5.51
4977,806,98,2005,31,7.82
4978,753,44,2006,8,9.15
4979,753,44,2006,4,8.12
4980,753,44,2006,4,8.12
4981,228,46,2007,42,10.68
4982,228,46,2007,18,8.33
4983,228,46,2007,8,9.18
4984,581,8,2008,40,6.89
4985,581,8,2008,18,8.21
4986,114,59,2009,20,8.34
4987,114,59,2009,20,8.34
4988,114,59,2009,29,6.55
4989,114,59,2009,11,7.35
4990,790,69,2010,0,5.09
4991,790,69,2010,29,6.58
4992,790,69,2010,4,8.1
4993,790,69,2010,21,5.62
4994,497,68,2011,42,10.66
4995,497,68,2011,36,5.92
4996,497,68,2011,18,8.18
4997,702,85,2012,33,9.66
4998,702,85,2012,39,9.85
4999,702,85,2012,17,5.52
5000,702,85,2012,48,7.86
5001,294,41,2013,32,6.63
5002,294,41,2013,32,6.61
5003,294,41,2013,32,6.63
5004,294,41,2013,49,10.98
5005,456,16,2014,9,5.29
5006,456,16,2014,0,5.1
5007,456,16,2014,34,9.69
5008,763,15,2015,21,5.59
5009,763,15,2015,23,7.59
5010,313,6,2016,8,9.15
5011,313,6,2016,8,9.15
5012,576,85,2017,48,7.86
5013,576,85,2017,0,5.05
5014,576,85,2017,17,5.52
5015,576,85,2017,48,7.86
5016,61,90,2018,15,10.09
5017,129,24,2019,19,6.4
5018,129,24,2019,23,7.63
5019,129,24,2019,19,6.4
5020,129,24,2019,3,5.16
5021,305,14,2020,28,10.3
5022,305,14,2020,20,8.35
5023,914,9,2021,13,6.28
5024,48,99,2022,14,7.55
5025,48,99,2022,41,10.62
5026,48,99,2022,17,5.46
5027,822,32,2023,15,10.08
5028,252,54,2024,46,10.82
5029,252,54,2024,24,10.13
5030,252,54,2024,24,10.13
5031,252,54,2024,24,10.17
5032,184,17,2025,22,5.71
5033,184,17,2025,27,10.21
5034,184,17,2025,14,7.45
5035,184,17,2025,27,10.21
5036,957,33,2026,16,6.31
5037,371,43,2027,7,9.1
5038,275,50,2028,26,8.57
5039,275,50,2028,24,10.15
5040,998,51,2029,20,8.39
5041,998,51,2029,17,5.45
5042,326,66,2030,24,10.1
5043,326,66,2030,27,10.19
5044,326,66,2030,49,10.91
5045,326,66,2030,49,10.91
5046,876,74,2031,30,10.39
5047,876,74,2031,0,5.13
5048,322,18,2032,20,8.36
5049,140,19,2033,21,5.71
5050,580,35,2034,40,6.8
5051,121,25,2035,33,9.67
5052,796,28,2036,5,7.15
5053,614,10,2037,40,6.89
5054,614,10,2037,8,9.17
5055,614,10,2037,8,9.17
5056,127,57,2038,39,9.87
5057,127,57,2038,0,5.02
5058,127,57,2038,0,5.02
5059,127,57,2038,6,6.18
5060,697,72,2039,34,9.73
5061,697,72,2039,36,5.92
5062,885,78,2040,0,5.0
5063,885,78,2040,28,10.31
5064,885,78,2040,41,10.57
5065,121,25,2041,26,8.66
5066,121,25,2041,49,10.95
5067,193,89,2042,18,8.17
5068,193,89,2042,23,7.65
5069,193,89,2042,18,8.17
5070,132,25,2043,24,10.17
5071,97,10,2044,40,6.89
5072,998,36,2045,48,7.9
5073,233,37,2046,49,10.92
5074,233,37,2046,14,7.47
5075,233,37,2046,19,6.46
5076,233,37,2046,28,10.31
5077,674,84,2047,10,9.33
5078,674,84,2047,15,10.05
5079,961,93,2048,32,6.68
5080,285,13,2049,27,10.22
5081,587,52,2050,14,7.53
5082,915,56,2051,22,5.81
5083,637,47,2052,13,6.28
5084,231,30,2053,17,5.43
5085,231,30,2053,37,6.72
5086,231,30,2053,46,10.76
5087,508,98,2054,43,6.96
5088,508,98,2054,0,5.04
5089,508,98,2054,20,8.34
5090,4,12,2055,10,9.29
5091,4,12,2055,21,5.69
5092,4,12,2055,21,5.69
5093,4,12,2055,20,8.48
5094,251,90,2056,41,10.6
5095,657,41,2057,7,9.04
5096,657,41,2057,33,9.62
5097,162,21,2058,25,9.53
5098,162,21,2058,1,6.05
5099,162,21,2058,31,7.78
5100,486,55,2059,42,10.69
5101,486,55,2059,7,9.03
5102,486,55,2059,18,8.28
5103,486,55,2059,12,9.36
5104,980,86,2060,11,7.41
5105,980,86,2060,45,8.95
5106,980,86,2060,45,8.95
5107,532,45,2061,31,7.72
5108,532,45,2061,47,10.84
5109,532,45,2061,47,10.84
5110,135,93,2062,5,7.23
5111,929,80,2063,23,7.66
5112,929,80,2063,23,7.66
5113,929,80,2063,49,10.93
5114,452,49,2064,6,6.19
5115,283,27,2065,21,5.69
5116,283,27,2065,23,7.67
5117,283,27,2065,26,8.66
5118,271,96,2066,17,5.46
5119,188,52,2067,14,7.53
5120,821,37,2068,48,7.96
5121,821,37,2068,10,9.3
5122,92,27,2069,2,7.13
5123,92,27,2069,19,6.47
5124,92,27,2069,9,5.35
5125,92,27,2069,6,6.15
5126,71,2,2070,7,9.0
5127,71,2,2070,7,9.0
5128,71,2,2070,5,7.16
5129,71,2,2070,34,9.77
5130,709,56,2071,30,10.44
5131,733,68,2072,18,8.18
5132,733,68,2072,36,5.86
5133,733,68,2072,26,8.56
5134,195,18,2073,11,7.35
5135,195,18,2073,18,8.21
5136,195,18,2073,44,9.98
5137,204,59,2074,20,8.34
5138,323,54,2075,4,8.06
5139,323,54,2075,45,8.85
5140,200,59,2076,12,9.39
5141,297,23,2077,44,9.96
5142,297,23,2077,11,7.37
5143,441,13,2078,36,5.95
5144,441,13,2078,33,9.66
5145,441,13,2078,23,7.68
5146,441,13,2078,26,8.5
5147,96,33,2079,3,5.21
5148,96,33,2079,16,6.32
5149,96,33,2079,17,5.56
5150,96,33,2079,34,9.67
5151,240,64,2080,49,10.96
5152,240,64,2080,18,8.19
5153,240,64,2080,49,10.96
5154,240,64,2080,2,7.12
5155,111,92,2081,2,7.09
5156,312,13,2082,9,5.32
5157,312,13,2082,44,10.0
5158,312,13,2082,44,10.0
5159,509,78,2083,47,10.84
5160,661,86,2084,18,8.24
5161,661,86,2084,45,8.95
5162,951,30,2085,45,8.87
5163,76,69,2086,4,8.1
5164,507,40,2087,8,9.18
5165,387,8,2088,17,5.45
5166,387,8,2088,18,8.21
5167,132,25,2089,18,8.25
5168,211,33,2090,2,7.07
5169,491,64,2091,19,6.48
5170,213,48,2092,11,7.32
5171,213,48,2092,21,5.66
5172,213,48,2092,45,8.86
5173,921,49,2093,8,9.12
5174,921,49,2093,3,5.18
5175,169,5,2094,0,5.13
5176,169,5,2094,17,5.5
5177,537,13,2095,48,7.86
5178,716,94,2096,24,10.11
5179,716,94,2096,24,10.11
5180,765,8,2097,9,5.4
5181,348,12,2098,43,6.98
5182,348,12,2098,34,9.69
5183,348,12,2098,10,9.29
5184,616,23,2099,47,10.83
5185,616,23,2099,17,5.5
5186,616,23,2099,41,10.63
5187,694,12,2100,21,5.69
5188,694,12,2100,30,10.43
5189,850,74,2101,40,6.9
5190,871,53,2102,23,7.64
5191,871,53,2102,23,7.64
5192,871,53,2102,23,7.64
5193,871,53,2102,37,6.74
5194,709,19,2103,21,5.71
5195,709,19,2103,31,7.82
5196,911,11,2104,48,7.87
5197,911,11,2104,7,9.03
5198,975,53,2105,22,5.76
5199,223,82,2106,46,10.77
5200,855,57,2107,6,6.18
5201,855,57,2107,0,5.02
5202,855,57,2107,39,9.87
5203,855,57,2107,6,6.18
5204,598,32,2108,22,5.86
5205,914,9,2109,38,8.67
5206,914,9,2109,39,9.79
5207,914,9,2109,34,9.68
5208,253,53,2110,22,5.76
5209,253,53,2110,23,7.6
5210,710,16,2111,0,5.1
5211,577,37,2112,17,5.51
5212,577,37,2112,17,5.51
5213,577,37,2112,38,8.7
5214,545,17,2113,46,10.8
5215,53,91,2114,11,7.31
5216,228,3,2115,8,9.2
5217,228,3,2115,25,9.45
5218,228,3,2115,11,7.3
5219,319,62,2116,11,7.32
5220,319,62,2116,49,10.96
5221,644,23,2117,23,7.67
5222,644,23,2117,23,7.67
5223,644,23,2117,17,5.5
5224,644,23,2117,41,10.63
5225,283,27,2118,15,10.05
5226,283,27,2118,26,8.66
5227,283,27,2118,21,5.69
5228,213,48,2119,9,5.39
5229,213,48,2119,1,6.03
5230,213,48,2119,21,5.66
5231,213,48,2119,45,8.86
5232,218,76,2120,34,9.74
5233,218,76,2120,34,9.75
5234,218,76,2120,4,8.01
5235,218,76,2120,21,5.68
5236,136,67,2121,16,6.37
5237,571,10,2122,24,10.12
5238,727,67,2123,4,8.07
5239,727,67,2123,45,8.92
5240,722,28,2124,25,9.48
5241,722,28,2124,5,7.15
5242,722,28,2124,5,7.15
5243,564,69,2125,3,5.25
5244,564,69,2125,21,5.62
5245,754,34,2126,8,9.21
5246,754,34,2126,20,8.36
5247,754,34,2126,28,10.34
5248,754,34,2126,33,9.56
5249,150,99,2127,22,5.76
5250,150,99,2127,41,10.62
5251,150,99,2127,22,5.76
5252,150,99,2127,41,10.62
5253,544,59,2128,11,7.35
5254,544,59,2128,20,8.34
5255,581,2,2129,31,7.82
5256,834,17,2130,14,7.45
5257,834,17,2130,14,7.45
5258,834,17,2130,48,7.93
5259,834,17,2130,2,7.05
5260,351,46,2131,35,10.54
5261,351,46,2131,35,10.54
5262,296,52,2132,16,6.32
5263,296,52,2132,14,7.53
5264,296,52,2132,16,6.32
5265,296,52,2132,16,6.32
5266,777,42,2133,17,5.46
5267,280,20,2134,42,10.71
5268,238,98,2135,31,7.82
5269,238,98,2135,48,7.92
5270,238,98,2135,11,7.39
5271,238,98,2135,11,7.39
5272,822,30,2136,27,10.24
5273,741,11,2137,32,6.67
5274,741,11,2137,16,6.36
5275,741,11,2137,45,8.89
5276,385,51,2138,20,8.39
5277,385,51,2138,15,10.02
5278,385,51,2138,17,5.45
5279,749,69,2139,20,8.4
5280,749,69,2139,3,5.24
5281,749,69,2139,32,6.66
5282,749,69,2139,3,5.25
5283,374,56,2140,28,10.29
5284,374,56,2140,28,10.29
5285,531,49,2141,46,10.78
5286,531,49,2141,6,6.13
5287,531,49,2141,46,10.78
5288,531,49,2141,6,6.19
5289,372,38,2142,32,6.66
5290,372,38,2142,4,8.14
5291,372,38,2142,35,10.47
5292,489,33,2143,34,9.67
5293,489,33,2143,48,7.88
5294,489,33,2143,40,6.89
5295,489,33,2143,17,5.56
5296,706,4,2144,2,7.08
5297,361,44,2145,8,9.18
5298,361,44,2145,48,7.95
5299,361,44,2145,2,7.05
5300,361,44,2145,4,8.12
5301,284,70,2146,38,8.81
5302,284,70,2146,9,5.4
5303,284,70,2146,2,7.12
5304,629,63,2147,24,10.15
5305,629,63,2147,20,8.4
5306,629,63,2147,10,9.31
5307,229,0,2148,45,8.84
5308,229,0,2148,45,8.84
5309,229,0,2148,22,5.72
5310,717,86,2149,11,7.41
5311,717,86,2149,11,7.41
5312,603,3,2150,8,9.2
5313,603,3,2150,8,9.2
5314,360,77,2151,6,6.12
5315,360,77,2151,42,10.65
5316,253,53,2152,22,5.76
5317,253,53,2152,37,6.74
5318,253,53,2152,23,7.6
5319,253,53,2152,37,6.74
5320,580,35,2153,11,7.32
5321,580,35,2153,41,10.56
5322,580,35,2153,40,6.8
5323,580,35,2153,41,10.56
5324,479,20,2154,10,9.28
5325,479,20,2154,10,9.28
5326,395,27,2155,2,7.13
5327,633,54,2156,24,10.17
5328,633,54,2156,45,8.85
5329,633,54,2156,5,7.28
5330,337,79,2157,13,6.25
5331,337,79,2157,13,6.25
5332,337,79,2157,15,10.09
5333,876,91,2158,36,5.93
5334,876,91,2158,22,5.78
5335,876,91,2158,36,5.93
5336,353,53,2159,37,6.74
5337,485,23,2160,47,10.83
5338,485,23,2160,23,7.67
5339,485,23,2160,11,7.37
5340,485,23,2160,32,6.69
5341,79,72,2161,0,5.06
5342,79,72,2161,4,8.15
5343,79,72,2161,17,5.52
5344,111,19,2162,47,10.88
5345,111,19,2162,46,10.73
5346,975,53,2163,22,5.76
5347,975,53,2163,23,7.64
5348,717,61,2164,18,8.25
5349,514,58,2165,14,7.52
5350,514,58,2165,15,10.07
5351,514,58,2165,48,7.87
5352,514,58,2165,48,7.87
5353,766,12,2166,20,8.48
5354,766,12,2166,34,9.69
5355,766,12,2166,34,9.69
5356,766,12,2166,34,9.69
5357,776,14,2167,20,8.35
5358,776,14,2167,37,6.71
5359,776,14,2167,37,6.71
5360,710,16,2168,6,6.19
5361,710,16,2168,41,10.57
5362,710,16,2168,31,7.8
5363,710,16,2168,39,9.86
5364,96,33,2169,40,6.89
5365,934,46,2170,35,10.54
5366,240,64,2171,1,6.06
5367,240,64,2171,30,10.38
5368,240,64,2171,12,9.34
5369,645,64,2172,12,9.34
5370,645,64,2172,2,7.12
5371,645,64,2172,2,7.12
5372,645,64,2172,30,10.38
5373,79,72,2173,47,10.9
5374,79,72,2173,36,5.92
5375,40,76,2174,34,9.75
5376,40,76,2174,45,8.85
5377,40,76,2174,15,10.05
5378,365,26,2175,26,8.62
5379,902,12,2176,30,10.43
5380,6,27,2177,26,8.66
5381,6,27,2177,24,10.1
5382,6,27,2177,24,10.1
5383,6,27,2177,21,5.69
5384,638,80,2178,32,6.66
5385,638,80,2178,23,7.66
5386,638,80,2178,47,10.85
5387,249,92,2179,2,7.09
5388,249,92,2179,2,7.09
5389,249,92,2179,8,9.12
5390,566,72,2180,34,9.73
5391,888,63,2181,17,5.55
5392,888,63,2181,29,6.54
5393,888,63,2181,29,6.54
5394,888,63,2181,29,6.54
5395,935,37,2182,49,10.92
5396,935,37,2182,28,10.31
5397,935,37,2182,48,7.96
5398,327,81,2183,8,9.12
5399,871,53,2184,23,7.64
5400,871,53,2184,23,7.64
5401,871,53,2184,23,7.64
5402,871,53,2184,37,6.74
5403,293,2,2185,40,6.84
5404,293,2,2185,33,9.57
5405,531,49,2186,8,9.12
5406,913,65,2187,10,9.23
5407,913,65,2187,10,9.23
5408,913,65,2187,10,9.23
5409,322,18,2188,23,7.64
5410,322,18,2188,44,9.98
5411,687,17,2189,2,7.05
5412,687,17,2189,48,7.9
5413,687,17,2189,48,7.93
5414,687,17,2189,22,5.71
5415,508,98,2190,43,6.96
5416,508,98,2190,13,6.27
5417,451,38,2191,36,5.99
5418,451,38,2191,4,8.14
5419,451,38,2191,18,8.2
5420,451,38,2191,22,5.84
5421,38,12,2192,10,9.29
5422,38,12,2192,20,8.48
5423,38,12,2192,5,7.24
5424,38,12,2192,14,7.43
5425,199,21,2193,29,6.58
5426,199,21,2193,39,9.8
5427,199,21,2193,29,6.58
5428,477,51,2194,48,7.91
5429,508,47,2195,34,9.76
5430,508,47,2195,4,8.09
5431,508,47,2195,34,9.76
5432,645,16,2196,26,8.6
5433,259,34,2197,7,9.01
5434,259,34,2197,8,9.21
5435,259,34,2197,5,7.21
5436,259,34,2197,29,6.58
5437,790,1,2198,14,7.48
5438,790,1,2198,26,8.65
5439,790,1,2198,27,10.23
5440,107,37,2199,19,6.46
5441,820,10,2200,8,9.17
5442,647,82,2201,33,9.66
5443,647,82,2201,33,9.66
5444,647,82,2201,46,10.77
5445,647,82,2201,33,9.66
5446,313,42,2202,12,9.41
5447,313,42,2202,16,6.33
5448,181,73,2203,20,8.41
5449,181,73,2203,19,6.49
5450,995,94,2204,38,8.81
5451,995,94,2204,35,10.47
5452,995,94,2204,17,5.47
5453,995,94,2204,22,5.72
5454,960,19,2205,34,9.74
5455,960,19,2205,47,10.88
5456,960,19,2205,30,10.38
5457,960,19,2205,24,10.1
5458,135,93,2206,8,9.17
5459,135,93,2206,10,9.32
5460,135,93,2206,26,8.54
5461,135,93,2206,20,8.42
5462,677,98,2207,43,6.96
5463,772,98,2208,11,7.39
5464,772,98,2208,0,5.04
5465,772,98,2208,0,5.04
5466,137,37,2209,5,7.28
5467,137,37,2209,49,10.92
5468,137,37,2209,5,7.28
5469,137,37,2209,17,5.51
5470,724,48,2210,21,5.66
5471,789,12,2211,14,7.43
5472,804,39,2212,32,6.65
5473,804,39,2212,31,7.78
5474,702,85,2213,48,7.86
5475,702,85,2213,11,7.29
5476,702,85,2213,0,5.05
5477,702,85,2213,14,7.48
5478,801,66,2214,16,6.31
5479,801,66,2214,48,7.98
5480,801,66,2214,49,10.91
5481,801,66,2214,15,10.05
5482,396,7,2215,7,9.04
5483,396,7,2215,15,10.03
5484,396,7,2215,43,6.92
5485,396,7,2215,7,9.08
5486,983,98,2216,17,5.51
5487,753,44,2217,33,9.57
5488,753,44,2217,0,5.04
5489,753,44,2217,39,9.83
5490,753,44,2217,39,9.83
5491,892,11,2218,48,7.87
5492,892,11,2218,16,6.36
5493,892,11,2218,4,8.15
5494,892,11,2218,7,9.03
5495,881,46,2219,6,6.14
5496,881,46,2219,35,10.54
5497,720,58,2220,43,6.95
5498,720,58,2220,20,8.4
5499,720,58,2220,21,5.69
5500,111,92,2221,8,9.12
5501,790,1,2222,5,7.28
5502,790,1,2222,9,5.39
5503,790,1,2222,0,5.13
5504,19,44,2223,39,9.83
5505,19,44,2223,2,7.05
5506,19,44,2223,0,5.04
5507,973,69,2224,1,6.08
5508,973,69,2224,29,6.58
5509,998,36,2225,38,8.7
5510,998,36,2225,4,8.06
5511,941,36,2226,39,9.8
5512,753,44,2227,8,9.18
5513,884,15,2228,21,5.59
5514,884,15,2228,33,9.67
5515,884,15,2228,33,9.67
5516,154,85,2229,17,5.52
5517,522,73,2230,20,8.41
5518,765,2,2231,34,9.77
5519,904,63,2232,12,9.38
5520,856,71,2233,39,9.83
5521,856,71,2233,39,9.83
5522,856,71,2233,35,10.49
5523,123,33,2234,25,9.55
5524,123,33,2234,3,5.21
5525,123,33,2234,40,6.89
5526,281,16,2235,34,9.69
5527,281,16,2235,11,7.39
5528,281,16,2235,41,10.57
5529,281,16,2235,9,5.29
5530,533,22,2236,30,10.39
5531,533,22,2236,44,9.89
5532,533,22,2236,10,9.32
5533,614,60,2237,9,5.29
5534,614,60,2237,9,5.3
5535,614,60,2237,9,5.3
5536,299,10,2238,17,5.51
5537,299,10,2238,38,8.71
5538,726,82,2239,46,10.77
5539,726,82,2239,17,5.54
5540,661,86,2240,11,7.41
5541,661,86,2240,18,8.24
5542,661,86,2240,18,8.24
5543,661,86,2240,11,7.41
5544,76,56,2241,22,5.81
5545,76,56,2241,20,8.45
5546,76,56,2241,22,5.81
5547,914,9,2242,39,9.79
5548,914,9,2242,13,6.23
5549,487,39,2243,13,6.24
5550,904,63,2244,39,9.8
5551,904,63,2244,10,9.31
5552,229,72,2245,47,10.9
5553,229,72,2245,36,5.89
5554,229,72,2245,47,10.9
5555,229,72,2245,17,5.52
5556,957,47,2246,17,5.56
5557,957,47,2246,44,9.94
5558,957,47,2246,17,5.52
5559,957,47,2246,13,6.28
5560,28,89,2247,17,5.56
5561,28,89,2247,18,8.17
5562,28,89,2247,39,9.78
5563,509,78,2248,17,5.48
5564,509,78,2248,47,10.84
5565,473,65,2249,27,10.24
5566,172,59,2250,12,9.39
5567,172,59,2250,29,6.55
5568,172,59,2250,45,8.9
5569,555,13,2251,34,9.74
5570,555,13,2251,13,6.22
5571,555,13,2251,26,8.5
5572,555,13,2251,26,8.5
5573,677,98,2252,31,7.82
5574,725,70,2253,38,8.81
5575,725,70,2253,33,9.6
5576,108,35,2254,30,10.4
5577,108,35,2254,2,7.02
5578,108,35,2254,18,8.27
5579,320,61,2255,6,6.17
5580,320,61,2255,36,5.89
5581,140,19,2256,11,7.4
5582,187,46,2257,43,6.92
5583,187,46,2257,8,9.18
5584,531,27,2258,4,8.08
5585,531,27,2258,4,8.08
5586,531,27,2258,19,6.47
5587,531,27,2258,24,10.1
5588,414,26,2259,29,6.52
5589,414,26,2259,26,8.62
5590,414,26,2259,17,5.57
5591,714,51,2260,48,7.91
5592,846,99,2261,41,10.62
5593,846,99,2261,17,5.46
5594,846,99,2261,20,8.37
5595,846,99,2261,22,5.76
5596,149,66,2262,17,5.51
5597,734,48,2263,32,6.63
5598,734,48,2263,1,6.03
5599,734,48,2263,1,6.03
5600,450,0,2264,12,9.42
5601,450,0,2264,39,9.82
5602,450,0,2264,45,8.84
5603,548,18,2265,39,9.84
5604,548,18,2265,44,9.98
5605,548,18,2265,18,8.21
5606,738,34,2266,28,10.34
5607,738,34,2266,2,7.02
5608,738,34,2266,33,9.56
5609,738,34,2266,28,10.34
5610,881,85,2267,14,7.48
5611,262,18,2268,11,7.35
5612,262,18,2268,39,9.84
5613,262,18,2268,11,7.35
5614,262,18,2268,11,7.35
5615,559,41,2269,32,6.61
5616,559,41,2269,24,10.18
5617,559,41,2269,32,6.61
5618,412,29,2270,42,10.66
5619,412,29,2270,14,7.56
5620,412,29,2270,45,8.85
5621,847,16,2271,31,7.8
5622,847,16,2271,39,9.79
5623,847,16,2271,11,7.39
5624,330,3,2272,11,7.32
5625,330,3,2272,11,7.32
5626,330,3,2272,8,9.2
5627,166,98,2273,31,7.82
5628,166,98,2273,7,9.1
5629,269,44,2274,0,5.04
5630,562,12,2275,20,8.48
5631,562,12,2275,21,5.69
5632,252,54,2276,5,7.28
5633,252,54,2276,4,8.06
5634,252,54,2276,46,10.82
5635,252,54,2276,24,10.17
5636,524,82,2277,34,9.75
5637,524,82,2277,45,8.93
5638,524,82,2277,33,9.66
5639,201,46,2278,16,6.37
5640,201,46,2278,12,9.34
5641,201,46,2278,22,5.77
5642,902,59,2279,43,6.92
5643,902,59,2279,11,7.35
5644,902,59,2279,12,9.39
5645,887,64,2280,1,6.07
5646,887,64,2280,49,10.96
5647,887,64,2280,14,7.44
5648,887,64,2280,45,8.85
5649,285,13,2281,18,8.23
5650,285,13,2281,9,5.32
5651,285,13,2281,34,9.74
5652,285,13,2281,27,10.22
5653,129,31,2282,8,9.21
5654,129,31,2282,23,7.59
5655,846,62,2283,3,5.21
5656,33,72,2284,30,10.42
5657,33,72,2284,0,5.06
5658,649,42,2285,8,9.22
5659,649,42,2285,12,9.41
5660,905,50,2286,18,8.26
5661,905,50,2286,18,8.26
5662,905,50,2286,22,5.79
5663,935,37,2287,14,7.47
5664,935,37,2287,14,7.47
5665,935,37,2287,48,7.96
5666,362,71,2288,16,6.35
5667,362,71,2288,16,6.37
5668,737,79,2289,26,8.61
5669,737,79,2289,47,10.9
5670,737,79,2289,26,8.61
5671,245,12,2290,30,10.43
5672,625,60,2291,12,9.41
5673,625,60,2291,38,8.81
5674,625,60,2291,33,9.65
5675,973,1,2292,32,6.64
5676,208,53,2293,37,6.74
5677,208,53,2293,23,7.64
5678,208,53,2293,22,5.76
5679,208,53,2293,22,5.76
5680,847,33,2294,34,9.67
5681,866,68,2295,21,5.66
5682,866,68,2295,21,5.66
5683,433,64,2296,42,10.66
5684,261,68,2297,17,5.5
5685,261,68,2297,15,10.04
5686,261,68,2297,36,5.92
5687,430,56,2298,28,10.29
5688,430,56,2298,30,10.44
5689,430,56,2298,30,10.44
5690,430,56,2298,32,6.7
5691,529,7,2299,23,7.66
5692,529,7,2299,7,9.04
5693,529,7,2299,4,8.16
5694,529,7,2299,42,10.69
5695,672,66,2300,17,5.51
5696,672,66,2300,9,5.3
5697,79,0,2301,22,5.72
5698,79,0,2301,45,8.84
5699,283,27,2302,9,5.35
5700,283,27,2302,9,5.35
5701,453,57,2303,12,9.36
5702,453,57,2303,40,6.87
5703,453,57,2303,6,6.18
5704,692,70,2304,14,7.44
5705,692,70,2304,28,10.34
5706,214,67,2305,26,8.52
5707,214,67,2305,4,8.07
5708,214,67,2305,26,8.52
5709,813,38,2306,16,6.32
5710,320,8,2307,9,5.4
5711,320,8,2307,18,8.21
5712,320,8,2307,40,6.89
5713,320,8,2307,33,9.57
5714,971,92,2308,45,8.93
5715,701,29,2309,42,10.66
5716,701,29,2309,42,10.66
5717,701,29,2309,35,10.51
5718,701,29,2309,4,8.15
5719,199,21,2310,31,7.78
5720,199,21,2310,1,6.05
5721,603,3,2311,8,9.2
5722,603,3,2311,1,6.03
5723,251,90,2312,18,8.17
5724,251,90,2312,15,10.09
5725,251,90,2312,8,9.17
5726,251,90,2312,0,5.13
5727,565,53,2313,37,6.74
5728,565,53,2313,23,7.6
5729,565,53,2313,23,7.64
5730,565,53,2313,37,6.74
5731,371,46,2314,47,10.84
5732,710,16,2315,31,7.8
5733,710,16,2315,7,9.09
5734,710,16,2315,11,7.39
5735,44,16,2316,41,10.57
5736,44,16,2316,22,5.72
5737,44,16,2316,31,7.8
5738,358,65,2317,10,9.23
5739,358,65,2317,8,9.18
5740,358,65,2317,10,9.23
5741,358,65,2317,10,9.23
5742,358,65,2318,8,9.18
5743,358,65,2318,27,10.24
5744,358,65,2318,27,10.24
5745,317,94,2319,18,8.24
5746,317,94,2319,20,8.43
5747,694,62,2320,28,10.3
5748,694,62,2320,17,5.57
5749,694,62,2320,49,10.96
5750,694,62,2320,28,10.3
5751,449,31,2321,20,8.35
5752,449,31,2321,38,8.76
5753,449,31,2321,8,9.14
5754,976,44,2322,24,10.14
5755,976,44,2322,8,9.18
5756,509,78,2323,8,9.18
5757,253,27,2324,4,8.08
5758,253,27,2324,9,5.35
5759,951,1,2325,9,5.39
5760,951,1,2325,0,5.13
5761,951,1,2325,0,5.13
5762,951,1,2325,47,10.89
5763,93,45,2326,47,10.84
5764,93,45,2326,42,10.68
5765,93,45,2326,31,7.72
5766,93,45,2326,42,10.68
5767,990,9,2327,4,8.13
5768,990,9,2327,39,9.79
5769,990,9,2327,34,9.68
5770,802,77,2328,6,6.12
5771,481,5,2329,3,5.24
5772,518,86,2330,18,8.24
5773,518,86,2330,18,8.24
5774,518,86,2330,11,7.41
5775,386,57,2331,12,9.36
5776,386,57,2331,39,9.87
5777,802,77,2332,33,9.64
5778,802,77,2332,24,10.12
5779,191,84,2333,0,5.08
5780,191,84,2333,2,7.07
5781,316,94,2334,20,8.43
5782,316,94,2334,18,8.24
5783,316,94,2334,17,5.47
5784,453,36,2335,38,8.7
5785,453,36,2335,39,9.8
5786,453,36,2335,39,9.8
5787,835,97,2336,45,8.86
5788,716,10,2337,13,6.29
5789,716,10,2337,38,8.71
5790,716,10,2337,13,6.29
5791,716,10,2337,13,6.29
5792,140,19,2338,49,10.94
5793,140,19,2338,48,8.0
5794,140,19,2338,24,10.1
5795,140,19,2338,21,5.63
5796,71,2,2339,31,7.82
5797,616,23,2340,23,7.67
5798,616,23,2340,27,10.23
5799,109,80,2341,14,7.52
5800,615,72,2342,0,5.06
5801,615,72,2342,3,5.24
5802,615,72,2342,36,5.92
5803,940,56,2343,17,5.47
5804,940,56,2343,20,8.45
5805,940,56,2343,33,9.6
5806,940,56,2343,22,5.81
5807,310,0,2344,33,9.58
5808,310,0,2344,12,9.42
5809,576,85,2345,39,9.85
5810,576,85,2345,8,9.12
5811,576,85,2345,33,9.66
5812,576,85,2345,8,9.12
5813,773,25,2346,20,8.42
5814,773,25,2346,18,8.25
5815,773,25,2346,33,9.67
5816,284,70,2347,26,8.58
5817,824,87,2348,8,9.2
5818,309,22,2349,44,9.89
5819,309,22,2349,15,10.06
5820,309,22,2349,13,6.25
5821,199,21,2350,6,6.16
5822,342,37,2351,5,7.28
5823,342,37,2351,48,7.96
5824,287,22,2352,30,10.39
5825,287,22,2352,30,10.39
5826,938,88,2353,47,10.88
5827,938,88,2353,12,9.33
5828,938,88,2353,22,5.73
5829,938,88,2353,22,5.73
5830,631,43,2354,7,9.1
5831,631,43,2354,0,5.03
5832,631,43,2354,4,8.14
5833,631,43,2354,31,7.8
5834,635,99,2355,41,10.62
5835,635,99,2355,20,8.37
5836,228,74,2356,20,8.49
5837,228,74,2356,16,6.34
5838,228,74,2356,32,6.62
5839,228,74,2356,20,8.49
5840,62,62,2357,28,10.27
5841,62,62,2357,21,5.66
5842,62,62,2357,28,10.3
5843,62,62,2357,49,10.96
